"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,329390509519726;0,129830974154174;0,841240104753524;0,726872715167701;0,748647225787863;0,72676791343838;0,556860566372052;0,635654747020453;0,810812238371;0,304767543915659
0,565040512941778;0,883996807038784;0,312510160263628;0,266291183419526;0,654516799142584;0,368885876145214;0,97248128359206;0,211169130634516;0,516674695070833;0,259651678614318
0,861229171976447;0,991317927837372;0,0359481202904135;0,33027138793841;0,520452808355913;0,0804521851241589;0,240207583177835;0,722116349032149;0,496875623939559;0,942032602848485
0,585871024755761;0,861965436022729;0,815994060598314;0,852500033099204;0,209185987478122;0,484907348873094;0,876089286291972;0,777508907718584;0,96854731393978;0,356769971549511
0,645120128290728;0,852250717813149;0,778576789423823;0,00558410887606442;0,736354648601264;0,175276786787435;0,948103123810142;0,959701522719115;0,976326487259939;0,105748953996226
0,767084069550037;0,37741360720247;0,859379491303116;0,433268341235816;0,52006751880981;0,916297680698335;0,745432496536523;0,960763274459168;0,631144721759483;0,391307318815961
0,692857024027035;0,617076499853283;0,065719356527552;0,118379898834974;0,167008537566289;0,0659005513880402;0,391787259606645;0,46608136058785;0,0238657654263079;0,441161494702101
0,866797682829201;0,518342392519116;0,00880611850880086;0,50379622890614;0,54053119244054;0,968402797821909;0,521958284080029;0,905775301391259;0,424785870825872;0,862280271714553
0,094697552267462;0,0369292099494487;0,591680875513703;0,975854078540578;0,377766134683043;0,370398279512301;0,573466610396281;0,674273487413302;0,858381013618782;0,500789478421211
0,609939294168726;0,743032434489578;0,869615380419418;0,661748644895852;0,878823065431789;0,478885788237676;0,530183990951627;0,663794083287939;0,844246508786455;0,217291596112773
0,240874789655209;0,842428504256532;0,446291885804385;0,88414601655677;0,869725200580433;0,199148431420326;0,947312643984333;0,651105367345735;0,5843802804593;0,380662872223184
0,469641658943146;0,0491153171751648;0,0375750046223402;0,734616035828367;0,285496015800163;0,630559740588069;0,876470542745665;0,452911928994581;0,701926466077566;0,949842018540949
0,28392208670266;0,893289207713678;0,410290583269671;0,505275775678456;0,300158853176981;0,931988730095327;0,623115800088271;0,514129447285086;0,109806053340435;0,192177897552028
0,918441278627142;0,37817745283246;0,365216211182997;0,886138121597469;0,353703701170161;0,904749368550256;0,900017076870427;0,717694347258657;0,289269526023418;0,432196321897209
0,399744049180299;0,695564301451668;0,476584830554202;0,495409107999876;0,463118393206969;0,558964974014089;0,754688925342634;0,403353698318824;0,57733929506503;0,543155388208106
0,565344660310075;0,717311362503096;0,133677755715325;0,780110173858702;0,549339805729687;0,430751098087057;0,276943092932925;0,215168761089444;0,758738371310756;0,256671266863123
0,0808770123403519;0,682524946751073;0,47945625660941;0,506765206344426;0,478740701219067;0,971923231845722;0,00772042735479772;0,412299627671018;0,586399057880044;0,463406854541972
0,942700184881687;0,300406356109306;0,26431269175373;0,0841684965416789;0,815240435302258;0,148329265182838;0,828893908997998;0,604463339550421;0,73593844473362;0,239500719821081
0,735778605332598;0,302623182768002;0,489932941505685;0,547705814475194;0,181943101109937;0,359722410095856;0,109643610892817;0,468270623125136;0,415200565475971;0,550596689339727
0,475312216207385;0,476110398303717;0,90606120461598;0,358516511041671;0,970993318362162;0,839937329525128;0,118382823187858;0,566104956902564;0,645395138533786;0,574603017885238
0,181843248661608;0,0484824839513749;0,500997344264761;0,538221827242523;0,637045002542436;0,773567674448714;0,156833202345297;0,402056829771027;0,513105606194586;0,820840910077095
0,730366880539805;0,491619820008054;0,703506809892133;0,618787737796083;0,943196493200958;0,0636751404963434;0,116501550888643;0,00951294996775687;0,36074670497328;0,95977099519223
0,61462704394944;0,588624723721296;0,0579100276809186;0,247173776151612;0,520417002262548;0,445811610901728;0,605687835486606;0,197230107150972;0,893337998539209;0,876703756162897
0,0610415900591761;0,234639328438789;0,689310917630792;0,456569568254054;0,831536641111597;0,40313022187911;0,944731407798827;0,971062069060281;0,479970906861126;0,411277167731896
0,0532953832298517;0,96463824948296;0,798795275855809;0,102136958390474;0,971064798301086;0,290336176520213;0,736331418389454;0,703580646077171;0,650953134754673;0,737126969732344
0,455256314948201;0,15999466041103;0,0188550325110555;0,0146596960257739;0,0285152515862137;0,343784946016967;0,514733286807314;0,0915021740365773;0,8102621731814;0,461873244028538
0,180962136946619;0,575237983837724;0,0368145718239248;0,0963600196409971;0,175701659172773;0,932246992597356;0,0813828955870122;0,677886995486915;0,141543833306059;0,69765423797071
0,491305924020708;0,420792212244123;0,577822232153267;0,224191155284643;0,828263339586556;0,300576086388901;0,513474543113261;0,00432129274122417;0,869639257900417;0,581242219777778
0,98187144822441;0,12242970848456;0,790035859448835;0,144464736338705;0,624062089249492;0,910908772144467;0,790176724782214;0,259078462375328;0,206326285609975;0,45769162545912
0,224122107261792;0,364285207353532;0,735261033289135;0,844840082339942;0,774401322938502;0,00294710951857269;0,836215692805126;0,49986337358132;0,617106916615739;0,525280666537583
0,712528655305505;0,998726159567013;0,268537719035521;0,415391867281869;0,766679633408785;0,297416351269931;0,999725097091869;0,285923813469708;0,013799550011754;0,265313562937081
0,150126059306785;0,797886293148622;0,805366424378008;0,562790183350444;0,242652043467388;0,278635356808081;0,422048140550032;0,542769045336172;0,209869290469214;0,229145338525996
0,525725839426741;0,34985151165165;0,424932877765968;0,585705948295072;0,239164327504113;0,0950544208753854;0,847424844047055;0,640123347984627;0,727349871536717;0,62684030062519
0,828475823393092;0,936977054690942;0,165215192828327;0,0704347954597324;0,286060617072508;0,897299468051642;0,198591112392023;0,496806326322258;0,774519211379811;0,838494972325861
0,126860544318333;0,713197379140183;0,604047569446266;0,770522991428152;0,0764803974889219;0,57389899622649;0,183990374440327;0,750709094572812;0,371674848021939;0,189658398274332
0,819683281704783;0,49524376844056;0,825760356150568;0,585477360058576;0,085476138163358;0,319581044605002;0,555020989151672;0,555893041426316;0,559575619874522;0,109250432578847
0,246003416366875;0,81224536173977;0,780950927408412;0,772491248790175;0,566956377122551;0,96069590956904;0,115525006083772;0,868219665484503;0,634009988978505;0,385591259691864
0,0970179655123502;0,654932544799522;0,0814768993295729;0,436949670547619;0,494994614971802;0,267943950835615;0,0437594437971711;0,118023085407913;0,87230852083303;0,163523221388459
0,163701453479007;0,360745880985633;0,0707583683542907;0,631637759041041;0,275384552311152;0,864166575949639;0,262024017749354;0,81491573038511;0,590422051027417;0,874009368475527
0,664355203974992;0,471931552048773;0,958960017655045;0,749161637155339;0,536106708459556;0,252660981845111;0,318297064630315;0,723241115687415;0,0546412975527346;0,338913088664412
0,677428116789088;0,598357705632225;0,0902927571441978;0,694780117133632;0,514006906189024;0,0175521061755717;0,944623006042093;0,967646546894684;0,257195020793006;0,48192672803998
0,132951876148582;0,726199831115082;0,212251252261922;0,98242207383737;0,0397537823300809;0,190857887733728;0,437724817544222;0,916312485234812;0,228389797033742;0,390336952870712
0,979523984715343;0,355999730993062;0,439203592948616;0,28050483413972;0,427569730672985;0,0168901539873332;0,453893442638218;0,115442443173379;0,460618540644646;0,287314814515412
0,146612475626171;0,586478449869901;0,777871488593519;0,0647723060101271;0,0569004286080599;0,55804787366651;0,0745718532707542;0,20081081497483;0,702864287421107;0,854081281693652
0,941816753940657;0,516603587893769;0,851407959358767;0,424922126112506;0,386792527744547;0,570173281943426;0,373518311651424;0,65562906046398;0,829986853990704;0,273458153009415
0,700351744890213;0,593514689477161;0,62472390383482;0,306757108308375;0,569257872877643;0,723336038645357;0,573293055640534;0,620149794267491;0,08803820470348;0,266622887458652
0,567962903529406;0,888269584625959;0,388040910009295;0,429216963471845;0,133655352983624;0,853891331702471;0,858282380970195;0,983089281478897;0,327675075735897;0,717830613255501
0,246348989428952;0,867127555888146;0,143754850840196;0,444818736519665;0,152237558504567;0,92629011394456;0,2318606141489;0,393233844777569;0,997008313192055;0,429286165861413
0,340871532447636;0,831201369641349;0,881672804243863;0,649512031581253;0,30066529661417;0,437026362400502;0,957267180783674;0,967434913851321;0,62062755622901;0,851656675571576
0,839761945419014;0,161718111252412;0,873741812538356;0,016331355785951;0,38238749676384;0,0586636222433299;0,867377038812265;0,475764855975285;0,197163372067735;0,369799014413729
0,921521466225386;0,331397745292634;0,338623692048714;0,233014671131968;0,199468548875302;0,278569781221449;0,223392254207283;0,309784615878016;0,519827250624076;0,683735152473673
0,515364887192845;0,926172455074266;0,513312963536009;0,487547046970576;0,843204752309248;0,653708922211081;0,389339081477374;0,835395517293364;0,672638535499573;0,945630169240758
0,888112198328599;0,925039121182635;0,493935424368829;0,888844469562173;0,310485864756629;0,945395365124568;0,61547094467096;0,595860096625984;0,0154686262831092;0,841805331176147
0,704072203021497;0,636497538071126;0,793437806423753;0,276534016942605;0,335086278384551;0,43910688185133;0,137636384228244;0,609404850518331;0,0419964264146984;0,926306270295754
0,423762789694592;0,792909839423373;0,918415119173005;0,299814587458968;0,68332123127766;0,972570860525593;0,271397326374426;0,642330644885078;0,0865567994769663;0,736853859154508
0,300269103376195;0,571746357949451;0,586360268760473;0,987311096861959;0,550555258290842;0,612287484807894;0,594533569179475;0,973310435656458;0,986274759750813;0,144936637487262
0,9633844406344;0,0393756863195449;0,823480394203216;0,46405451442115;0,1208088058047;0,552596939029172;0,160795401548967;0,513508536852896;0,154003308387473;0,453194856410846
0,124820596072823;0,287657243898138;0,807438910007477;0,00176155776716769;0,730977173661813;0,151102293748409;0,478779227705672;0,369834919227287;0,766024032840505;0,668768199160695
0,680340532911941;0,480841588461772;0,281572984298691;0,0600191396661103;0,404349791584536;0,423056503059343;0,84940459462814;0,178394773276523;0,862480049952865;0,464175589149818
0,81983914365992;0,43491375236772;0,508648599265143;0,931653710780665;0,130367048084736;0,51815015822649;0,51608015387319;0,930822308640927;0,303658475168049;0,0972809388767928
0,216274821897969;0,932469887193292;0,295229440322146;0,472722185309976;0,812901060562581;0,614409675588831;0,37270522559993;0,336247141240165;0,208884654333815;0,324749438324943
0,594087179051712;0,645680585643277;0,867623769445345;0,843278688844293;0,893006556434557;0,124329274054617;0,585293599870056;0,324318835278973;0,603004531934857;0,203531428938732
0,161695930641145;0,000828963704407215;0,713367390912026;0,831824474269524;0,933463417924941;0,369725340278819;0,726306166267022;0,878356537781656;0,312245295848697;0,934922681190073
0,405526519520208;0,0195224108174443;0,362351306248456;0,768858154537156;0,82043270021677;0,745277868583798;0,346782769542187;0,408532171742991;0,238704144256189;0,280414285138249
0,238885099068284;0,296974569326267;0,997030258877203;0,603522495366633;0,458051449852064;0,190428230213001;0,161100947996601;0,979399472940713;0,792503728764132;0,136774654500186
0,527598845539615;0,273746197810397;0,701003309339285;0,558359789196402;0,898484825855121;0,172025893582031;0,371988670201972;0,371789456577972;0,0427663675509393;0,198413457954302
0,670954801142216;0,829471339238808;0,237478893948719;0,525437824428082;0,319589828141034;0,0573004763573408;0,600505027454346;0,616113951662555;0,676542448811233;0,714386113686487
0,907564970199019;0,721059422940016;0,647496965713799;0,238603999605402;0,334980658022687;0,525334648322314;0,741508766775951;0,613289139699191;0,137975805439055;0,590407482814044
0,332797182491049;0,680555888451636;0,343952272552997;0,616266787517816;0,700347830774263;0,327837747754529;0,0167653693351895;0,10683329263702;0,240557730430737;0,6430573919788
0,242536499397829;0,384194892598316;0,800626118434593;0,865556950680912;0,0715533257462084;0,0167003769893199;0,948103518690914;0,679583422839642;0,181037250207737;0,377069801092148
0,309988736175001;0,185273467097431;0,325027865124866;0,764363324735314;0,519886878086254;0,747107890434563;0,130652075633407;0,0010459441691637;0,00667736819013953;0,362062272615731
0,226805534912273;0,211702605476603;0,267285833368078;0,18787691812031;0,695381519617513;0,628153520170599;0,0270713078789413;0,557708151871338;0,873136785579845;0,620274619432166
0,123003134503961;0,703692154726014;0,0697811234276742;0,372367152711377;0,719801156315953;0,971352505264804;0,844236030476168;0,5394503462594;0,795258941594511;0,757709362311289
0,267755625536665;0,262487774714828;0,570517370710149;0,756397710181773;0,731887726578861;0,866009245626628;0,446036966983229;0,725522023160011;0,679466971429065;0,890583571745083
0,923653637059033;0,226348639465868;0,00417084177024662;0,0877243916038424;0,953376636141911;0,471025072271004;0,25156057626009;0,337948680622503;0,00332443439401686;0,402192071545869
0,0564841595478356;0,593186295358464;0,28090165136382;0,656393158715218;0,994463213253766;0,77821029862389;0,836378517793491;0,217127172509208;0,355546586681157;0,879221294308081
0,501455146819353;0,147370707243681;0,280087198596448;0,715592471882701;0,37988703767769;0,763211929006502;0,475242666667327;0,204931898508221;0,788351353490725;0,731090677902102
0,793785936199129;0,0510420987848192;0,818229336291552;0,859089631820098;0,957237668801099;0,853983663488179;0,119156897766516;0,40559989400208;0,398875869112089;0,019165912643075
